Roll Number,Name,Maths,Science,English,History,Geography
1,Student_1,86,39,82,56,70
2,Student_2,49,48,37,92,58
3,Student_3,95,61,54,92,57
4,Student_4,55,43,58,83,96
5,Student_5,58,49,88,86,71
6,Student_6,37,76,67,76,46
7,Student_7,56,85,58,49,89
8,Student_8,87,97,70,88,47
9,Student_9,36,86,72,94,57
10,Student_10,64,38,59,42,64
11,Student_11,72,57,52,87,51
12,Student_12,36,49,88,94,96
13,Student_13,98,77,69,39,47
14,Student_14,94,63,95,40,93
15,Student_15,55,70,75,81,53
16,Student_16,67,47,67,89,83
17,Student_17,92,66,67,74,46
18,Student_18,56,93,48,86,95
19,Student_19,83,62,55,50,53
20,Student_20,93,76,82,47,43
21,Student_21,76,79,54,64,62
22,Student_22,94,96,42,53,86
23,Student_23,49,91,41,51,50
24,Student_24,96,40,51,97,46
25,Student_25,96,62,67,53,59
26,Student_26,81,62,82,92,86
27,Student_27,96,78,93,89,87
28,Student_28,85,64,56,96,57
29,Student_29,89,96,64,57,50
30,Student_30,98,96,72,43,91
31,Student_31,37,35,85,46,73
32,Student_32,85,61,88,35,87
33,Student_33,41,96,42,92,76
34,Student_34,55,37,61,35,92
35,Student_35,73,61,61,68,73
36,Student_36,52,43,55,82,48
37,Student_37,38,96,64,35,39
38,Student_38,94,71,62,50,69
39,Student_39,48,85,98,95,52
40,Student_40,43,78,95,98,43
41,Student_41,87,58,82,97,92
42,Student_42,36,93,53,56,51
43,Student_43,94,66,38,60,41
44,Student_44,78,86,69,50,80
45,Student_45,42,96,98,85,47
46,Student_46,81,92,83,91,74
47,Student_47,69,86,51,63,76
48,Student_48,70,46,78,81,43
49,Student_49,84,73,64,96,84
50,Student_50,38,36,80,50,61
51,Student_51,36,37,40,82,39
52,Student_52,40,90,71,73,63
53,Student_53,88,93,58,67,71
54,Student_54,38,36,80,57,72
55,Student_55,88,36,87,44,42
56,Student_56,97,88,94,68,99
57,Student_57,52,35,97,86,51
58,Student_58,78,53,66,44,79
59,Student_59,68,36,67,53,38
60,Student_60,96,87,52,92,70
61,Student_61,48,78,59,35,65
62,Student_62,82,66,88,38,53
63,Student_63,49,66,92,50,95
64,Student_64,96,89,80,58,88
65,Student_65,74,90,58,36,73
66,Student_66,87,51,66,66,53
67,Student_67,58,72,81,58,73
68,Student_68,60,58,57,46,79
69,Student_69,94,45,61,84,47
70,Student_70,75,50,36,69,92
71,Student_71,63,93,51,67,54
72,Student_72,49,37,67,67,95
73,Student_73,79,54,43,95,73
74,Student_74,99,93,77,85,35
75,Student_75,43,70,82,77,37
76,Student_76,35,53,73,46,96
77,Student_77,42,53,76,99,97
78,Student_78,97,54,60,67,59
79,Student_79,45,86,84,74,90
80,Student_80,42,67,59,77,67
81,Student_81,69,74,58,78,72
82,Student_82,69,73,47,63,40
83,Student_83,67,35,94,47,92
84,Student_84,39,45,41,46,78
85,Student_85,75,91,91,80,79
86,Student_86,62,84,70,36,66
87,Student_87,41,57,79,69,79
88,Student_88,46,65,54,42,95
89,Student_89,68,76,99,60,81
90,Student_90,67,41,42,68,55
91,Student_91,82,50,50,41,70
92,Student_92,57,94,48,92,53
93,Student_93,96,36,49,63,54
94,Student_94,71,35,66,70,91
95,Student_95,78,82,97,55,52
96,Student_96,69,46,85,70,81
97,Student_97,99,71,59,44,83
98,Student_98,81,66,92,58,48
99,Student_99,37,43,97,98,49
100,Student_100,35,53,96,83,65
